B4 IN-Inulin 2.fcs,100,40.4,71289,86.0,61285,91.8,56254,4.50,2532,7.98,202,58.4,1479,15.7,397,17.9,454,36.7,928,16.4,415,9.91,251,3.91,99.0,37.0,938,16.8,425,15.3,388,64.0,1620,30.8,779,1.38,35.0,31.8,805,36.1,913,7.52,4230,20.6,872,37.7,1593,6.55,277,35.2,1488,52.1,2205,3.92,166,3.26,138,30.6,1295,40.7,1721,1.96,83.0,1.73,73.0,65.7,2779,59.1,2501,0.76,32.0,4.26,180,35.9,1517,12.4,6948,38.7,2687,0.76,53.0,11.5,801,50.3,3492,37.4,2602,27.9,1936,12.8,889,0.89,62.0,8.85,615,58.4,4061,18.4,1277,22.9,1590,49.9,3466,32.3,2247,0.10,7.00,0.72,50.0,66.8,4644,75.6,42544,31.1,13229,68.6,29182,
B5 IM-CPG 2.fcs,100,47.8,72981,86.7,63270,88.2,55809,5.08,2833,6.18,175,64.2,1818,15.1,429,14.5,411,33.9,961,9.74,276,11.7,331,1.52,43.0,44.7,1265,14.5,410,14.3,404,69.7,1976,26.4,747,1.66,47.0,40.4,1144,31.6,895,6.54,3650,21.1,769,45.3,1653,3.26,119,30.4,1109,50.4,1841,6.11,223,3.12,114,21.3,779,40.3,1472,2.44,89.0,3.07,112,73.2,2670,46.2,1687,0.96,35.0,5.37,196,47.5,1732,13.0,7254,36.5,2645,0.65,47.0,8.63,626,42.9,3109,47.9,3472,25.7,1867,12.6,914,0.65,47.0,5.40,392,61.0,4426,17.8,1294,19.6,1422,57.2,4146,22.0,1599,0.041,3.00,0.48,35.0,77.4,5617,75.4,42072,30.8,12951,68.9,28987,
B10 BCG-BCG 2.fcs,100,43.9,72643,83.8,60871,85.6,52099,4.22,2200,6.91,152,45.9,1010,22.0,484,25.2,554,31.6,696,0.95,21.0,13.0,285,2.36,52.0,54.5,1198,12.3,270,4.82,106,80.5,1772,19.0,419,0.86,19.0,26.9,592,53.2,1170,7.59,3954,16.2,640,22.4,884,6.95,275,54.5,2155,34.9,1378,3.29,130,2.20,87.0,15.5,611,59.7,2359,0.86,34.0,0.96,38.0,82.7,3271,34.5,1365,0.46,18.0,1.80,71.0,63.2,2500,13.8,7205,36.7,2647,0.33,24.0,5.19,374,51.2,3690,43.3,3117,29.5,2125,30.7,2214,0.93,67.0,6.66,480,38.8,2799,14.9,1072,35.9,2590,42.5,3063,39.3,2834,0.014,1.00,0.36,26.0,60.3,4344,74.4,38740,30.3,11734,69.3,26838,
B11 BCG 2.fcs,100,39.8,72039,84.1,60569,82.3,49836,5.70,2841,5.98,170,45.9,1303,27.1,770,21.0,598,31.6,898,1.48,42.0,14.6,415,2.64,75.0,52.3,1486,12.8,363,6.27,178,78.3,2225,20.1,571,0.70,20.0,30.2,858,49.0,1392,8.10,4035,22.1,893,28.6,1152,2.85,115,46.5,1875,36.8,1486,3.57,144,2.92,118,15.6,631,56.7,2287,1.21,49.0,0.97,39.0,82.2,3316,31.7,1280,0.67,27.0,2.35,95.0,65.3,2633,12.7,6310,42.1,2656,0.36,23.0,10.8,682,47.6,3003,41.2,2602,24.6,1555,19.4,1224,0.46,29.0,5.91,373,55.5,3502,15.9,1002,25.5,1610,52.7,3325,27.0,1703,0,0,0.33,21.0,72.7,4586,73.5,36650,29.2,10716,70.5,25828,
B12 Saline 2.fcs,100,49.8,73636,89.8,66107,94.7,62634,5.93,3716,3.04,113,34.8,1295,44.8,1663,17.4,645,50.5,1878,0.51,19.0,2.61,97.0,3.26,121,46.3,1722,1.40,52.0,4.14,154,91.2,3389,6.43,239,0.40,15.0,35.0,1299,58.2,2163,8.92,5586,23.2,1297,49.4,2757,3.15,176,24.3,1356,47.9,2676,8.70,486,4.71,263,23.2,1295,38.7,2161,2.17,121,4.39,245,70.3,3925,48.6,2717,0.36,20.0,2.09,117,48.9,2732,10.4,6541,35.0,2292,0.18,12.0,3.30,216,55.0,3599,41.5,2714,31.3,2048,6.68,437,1.56,102,6.93,453,60.4,3954,18.9,1235,19.7,1286,54.5,3567,15.7,1028,0.046,3.00,0.43,28.0,83.8,5482,74.7,46791,22.3,10431,77.2,36133,
C4 IN-Inulin 3.fcs,100,33.9,72247,85.9,62092,95.7,59421,3.47,2060,6.60,136,54.8,1128,19.9,410,18.7,386,26.7,551,3.69,76.0,17.5,360,3.01,62.0,52.1,1073,19.3,397,6.55,135,71.2,1466,26.8,553,0.87,18.0,37.4,770,34.9,719,8.07,4793,24.3,1167,36.7,1758,2.40,115,36.6,1753,35.6,1705,14.2,680,6.89,330,32.4,1553,43.4,2078,3.46,166,1.98,95.0,62.2,2979,50.2,2406,0.61,29.0,3.30,158,45.9,2200,20.7,12296,65.8,8094,0.38,47.0,4.23,520,65.7,8073,29.7,3656,33.8,4153,28.5,3508,5.20,640,10.8,1322,32.5,3995,26.3,3239,35.0,4299,27.9,3436,41.0,5039,0.033,4.00,0.28,34.0,58.7,7219,67.8,40272,23.7,9548,76.0,30602,
C5 IM-CPG 3.fcs,100,42.7,72552,85.9,62332,89.7,55927,4.53,2536,5.60,142,64.4,1632,14.0,354,16.1,408,33.5,850,9.98,253,13.0,329,1.70,43.0,43.5,1104,16.5,419,12.7,321,69.1,1753,26.5,672,0.55,14.0,38.4,975,34.5,875,7.69,4298,18.7,802,47.1,2024,3.98,171,30.3,1301,53.1,2284,4.42,190,3.49,150,35.2,1515,38.9,1674,4.30,185,2.86,123,57.6,2475,48.3,2077,0.93,40.0,7.68,330,43.1,1851,13.5,7541,36.7,2769,1.02,77.0,13.6,1025,42.5,3203,42.9,3236,22.4,1689,6.55,494,0.40,30.0,11.3,855,70.7,5328,18.8,1417,15.8,1189,54.1,4080,21.2,1601,0.080,6.00,1.05,79.0,77.6,5855,74.3,41552,29.0,12068,70.7,29378,
C10 BCG-BCG 3.fcs,100,39.2,71902,86.8,62412,89.3,55724,4.64,2588,6.07,157,52.1,1348,21.6,558,20.3,525,34.7,897,2.40,62.0,11.3,293,2.74,71.0,51.6,1336,6.88,178,12.2,315,78.2,2024,19.0,491,1.00,26.0,30.8,798,49.2,1273,6.99,3894,13.7,535,45.1,1758,5.73,223,35.4,1378,39.0,1520,5.26,205,4.57,178,23.7,921,51.1,1991,1.72,67.0,3.11,121,71.5,2785,48.3,1882,0.49,19.0,2.13,83.0,49.0,1910,10.9,6077,30.9,1877,0.39,24.0,12.5,761,45.6,2770,41.5,2522,30.0,1826,11.6,707,0.30,18.0,6.50,395,58.0,3526,18.9,1148,18.0,1093,56.6,3441,21.0,1277,0.016,1.00,0.48,29.0,78.5,4770,77.5,43165,25.9,11173,73.7,31822,
C11 BCG 3.fcs,100,39.6,72075,85.2,61438,87.4,53701,4.58,2457,6.84,168,52.0,1278,23.2,570,17.9,441,31.8,782,5.05,124,21.0,517,1.55,38.0,42.1,1034,12.5,306,18.2,448,67.8,1665,31.1,764,0.77,19.0,25.7,631,42.5,1043,6.72,3610,19.6,707,29.6,1067,3.85,139,47.0,1697,43.5,1572,4.93,178,4.46,161,20.8,752,47.1,1699,1.61,58.0,2.91,105,74.7,2695,46.2,1668,0.58,21.0,1.99,72.0,51.2,1849,13.7,7342,32.2,2363,0.41,30.0,6.10,448,36.1,2652,57.4,4212,22.2,1628,11.4,839,1.12,82.0,4.73,347,65.3,4793,17.3,1269,18.6,1365,59.4,4361,21.2,1557,0.041,3.00,0.54,40.0,78.2,5742,75.0,40292,25.0,10087,74.6,30071,
C12 Saline 3.fcs,100,33.4,69695,88.0,61326,90.8,55657,6.12,3404,4.52,154,42.3,1441,35.3,1201,17.9,608,49.2,1674,2.23,76.0,4.85,165,1.91,65.0,43.7,1489,2.97,101,8.05,274,87.1,2964,11.7,398,0.85,29.0,30.9,1053,56.5,1924,7.54,4194,28.8,1207,50.1,2100,1.74,73.0,19.4,814,50.7,2128,9.35,392,4.05,170,24.7,1037,35.9,1504,2.05,86.0,5.94,249,67.3,2822,51.5,2158,0.88,37.0,2.46,103,45.2,1896,12.0,6704,31.6,2120,0.19,13.0,3.82,256,51.6,3460,44.4,2975,30.1,2015,8.10,543,1.31,88.0,6.24,418,60.5,4058,22.7,1520,18.1,1216,53.0,3550,17.5,1171,0.075,5.00,0.58,39.0,81.9,5489,74.3,41355,28.4,11758,71.0,29361,
D4 IN-Inulin 4.fcs,100,41.7,70708,86.5,61163,90.8,55553,5.67,3152,6.54,206,56.6,1783,18.8,593,18.1,570,38.7,1221,8.57,270,10.7,336,4.09,129,42.0,1325,12.4,391,11.6,367,71.9,2265,23.3,733,0.82,26.0,30.8,972,45.1,1421,9.09,5051,26.5,1338,39.9,2016,2.38,120,31.2,1577,46.7,2360,4.59,232,3.13,158,31.9,1609,45.6,2301,2.69,136,2.57,130,62.9,3176,55.3,2793,0.44,22.0,3.64,184,40.6,2052,11.7,6526,37.8,2467,0.29,19.0,8.18,534,50.2,3276,41.3,2697,30.2,1973,6.91,451,0.75,49.0,9.36,611,62.1,4053,20.9,1362,18.3,1194,51.5,3359,24.8,1616,0.061,4.00,0.74,48.0,74.4,4858,73.5,40824,26.2,10710,73.5,29988,
D5 IM-CPG 4.fcs,100,43.4,71600,82.4,58965,89.3,52662,5.06,2663,9.28,247,50.5,1345,13.3,355,26.9,716,27.3,728,8.90,237,19.3,515,2.18,58.0,44.4,1183,16.0,427,16.0,427,65.8,1751,33.6,896,2.74,73.0,32.9,876,30.7,818,8.30,4371,21.9,957,24.0,1048,3.94,172,50.2,2194,50.8,2222,2.59,113,5.17,226,25.1,1095,41.4,1810,0.92,40.0,1.56,68.0,72.5,3168,52.2,2281,1.30,57.0,4.48,196,42.0,1837,19.1,10033,50.2,5034,0.83,83.0,3.86,387,48.6,4881,46.7,4682,26.1,2623,23.0,2311,0.57,57.0,6.37,639,50.3,5042,17.2,1726,30.4,3055,46.0,4613,39.0,3915,0.030,3.00,0.12,12.0,60.8,6103,67.6,35595,31.4,11164,68.3,24312,
D10 BCG-BCG 4.fcs,100,33.9,71417,87.1,62220,88.1,54844,3.71,2033,9.20,187,49.5,1007,19.6,399,21.6,440,28.7,584,3.44,70.0,20.1,409,1.18,24.0,47.7,970,14.6,296,14.2,288,70.1,1425,28.2,573,1.38,28.0,27.9,568,42.5,864,5.52,3028,21.6,653,31.6,957,4.72,143,42.1,1275,40.2,1218,7.33,222,5.02,152,24.4,739,47.4,1436,2.15,65.0,1.95,59.0,71.5,2165,47.1,1427,0.83,25.0,2.68,81.0,49.4,1495,12.4,6824,40.4,2756,0.56,38.0,4.70,321,42.4,2894,52.3,3571,26.7,1821,11.3,773,2.05,140,6.29,429,59.9,4090,24.1,1642,19.1,1305,50.5,3448,23.7,1615,0.015,1.00,1.13,77.0,75.2,5131,78.3,42959,23.7,10194,75.9,32627,
D11 BCG 4.fcs,100,40.4,72982,86.7,63309,91.6,57970,4.17,2416,7.33,177,43.1,1042,25.8,623,23.8,574,25.9,626,2.07,50.0,15.8,382,2.36,57.0,56.2,1358,13.0,315,7.41,179,77.2,1865,21.7,524,0.75,18.0,31.7,767,45.8,1107,7.25,4200,16.4,688,31.4,1320,8.29,348,43.9,1844,32.8,1376,5.00,210,3.52,148,34.5,1448,58.7,2466,1.40,59.0,1.62,68.0,62.5,2625,60.3,2534,0.26,11.0,2.21,93.0,37.2,1562,8.86,5139,40.6,2084,0.74,38.0,8.11,417,50.1,2575,41.0,2109,25.0,1286,12.1,622,2.00,103,8.13,418,60.9,3128,21.3,1096,20.6,1058,50.0,2567,26.7,1372,0,0,0.78,40.0,72.5,3727,79.7,46215,19.3,8903,80.3,37131,
D12 Saline 4.fcs,100,40.2,71895,87.5,62902,91.0,57237,5.60,3205,2.34,75.0,30.5,979,41.2,1319,26.0,832,56.1,1799,1.22,39.0,3.09,99.0,2.84,91.0,39.6,1268,2.15,69.0,5.80,186,89.2,2859,8.02,257,0.62,20.0,20.6,660,70.8,2268,9.23,5285,30.4,1607,48.8,2580,2.08,110,18.7,988,47.7,2522,8.78,464,2.95,156,19.0,1004,40.5,2143,1.93,102,3.54,187,75.5,3992,49.3,2607,0.40,21.0,1.31,69.0,49.0,2588,10.4,5976,36.2,2166,0.25,15.0,5.00,299,53.3,3185,41.4,2477,34.1,2036,8.67,518,1.34,80.0,6.41,383,55.9,3342,17.4,1040,21.5,1284,54.7,3269,18.7,1117,0,0,0.64,38.0,80.7,4821,74.7,42771,28.5,12177,70.8,30294,
E4 IN-Inulin 5.fcs,100,39.0,71314,86.5,61672,87.3,53856,4.76,2565,6.67,171,64.5,1655,15.1,387,13.7,352,29.1,747,11.2,286,19.8,509,1.99,51.0,39.9,1023,21.1,542,16.6,427,60.2,1545,36.4,933,1.25,32.0,31.4,806,31.0,794,8.41,4527,19.8,898,38.9,1762,5.90,267,35.3,1600,51.0,2307,5.46,247,4.02,182,22.2,1007,39.6,1791,1.94,88.0,3.20,145,72.6,3287,52.9,2394,0.99,45.0,2.54,115,43.6,1973,16.5,8878,38.1,3385,0.65,58.0,6.93,615,42.1,3734,50.4,4471,22.3,1979,14.8,1310,1.21,107,4.08,362,61.7,5482,20.8,1850,23.7,2102,51.4,4564,24.3,2160,0.045,4.00,0.46,41.0,75.2,6673,70.3,37886,32.0,12109,67.8,25671,
E5 IM-CPG 5.fcs,100,54.2,73314,86.2,63204,91.6,57900,4.73,2736,3.84,105,58.6,1604,23.7,648,13.9,379,39.5,1081,3.73,102,9.54,261,1.94,53.0,47.2,1292,4.97,136,13.5,369,79.6,2178,16.5,452,1.35,37.0,39.4,1078,42.7,1169,7.29,4222,16.2,684,47.6,2010,5.38,227,30.8,1301,45.5,1923,4.17,176,3.48,147,27.3,1152,46.8,1976,1.37,58.0,2.06,87.0,69.3,2925,55.0,2324,0.54,23.0,3.60,152,40.8,1723,10.3,5987,34.9,2087,0.52,31.0,11.0,659,44.1,2638,44.4,2659,25.6,1532,7.67,459,0.47,28.0,5.88,352,66.3,3968,19.5,1168,16.7,1001,57.9,3466,18.8,1125,0.033,2.00,0.52,31.0,80.7,4829,77.6,44955,24.6,11077,75.1,33756,
E10 BCG-BCG 5.fcs,100,40.5,72476,86.5,62727,91.1,57142,3.97,2269,6.17,140,50.6,1148,23.7,537,19.6,444,31.1,705,1.81,41.0,11.9,271,3.48,79.0,55.2,1252,11.7,266,6.26,142,78.5,1782,18.7,424,0.57,13.0,33.2,754,47.5,1078,8.45,4830,11.0,529,29.0,1401,15.9,768,44.1,2132,33.8,1632,4.06,196,3.11,150,29.9,1446,59.0,2852,1.90,92.0,1.41,68.0,66.7,3224,61.6,2973,0.29,14.0,1.80,87.0,36.4,1756,10.7,6115,44.2,2702,0.49,30.0,4.12,252,53.2,3253,42.2,2580,32.0,1955,13.9,847,1.46,89.0,9.58,586,52.7,3224,23.7,1449,20.9,1275,45.9,2805,25.1,1532,0.033,2.00,1.05,64.0,73.9,4517,76.9,43928,22.0,9670,77.6,34087,
E11 BCG 5.fcs,100,41.8,72872,87.0,63424,92.2,58501,4.56,2666,5.33,142,50.2,1339,23.6,629,20.9,556,24.8,662,1.24,33.0,12.0,320,2.63,70.0,61.9,1651,6.11,163,10.5,279,80.8,2154,17.9,477,0.64,17.0,35.9,956,45.6,1216,10.6,6222,14.6,910,27.8,1730,7.71,480,49.9,3102,29.5,1837,4.31,268,3.81,237,25.1,1560,62.4,3880,0.96,60.0,1.61,100,72.4,4502,52.3,3254,0.43,27.0,1.93,120,45.3,2821,11.9,6949,47.0,3269,0.42,29.0,6.56,456,58.2,4047,34.8,2417,33.8,2352,9.44,656,1.50,104,11.0,767,55.2,3837,22.9,1592,19.9,1383,46.2,3207,25.2,1751,0.029,2.00,0.66,46.0,74.1,5150,72.9,42664,20.2,8601,79.5,33934,
E12 Saline 5.fcs,100,41.2,71619,85.8,61443,83.0,50968,6.69,3410,3.78,129,30.9,1054,32.3,1101,33.0,1126,48.3,1646,1.55,53.0,11.8,404,2.49,85.0,38.3,1307,8.77,299,7.95,271,80.8,2755,17.7,603,0.73,25.0,17.1,584,64.5,2198,8.88,4524,27.8,1259,27.1,1224,2.81,127,42.3,1914,37.3,1688,3.51,159,2.25,102,14.7,665,56.9,2575,1.46,66.0,2.01,91.0,81.8,3702,31.9,1443,0.35,16.0,1.08,49.0,66.7,3016,15.3,7782,36.1,2811,0.13,10.0,2.45,191,54.3,4228,43.1,3353,33.2,2584,20.4,1588,2.17,169,6.58,512,44.2,3441,16.0,1246,30.3,2357,47.1,3667,28.9,2248,0.026,2.00,0.19,15.0,70.9,5517,69.2,35252,26.8,9460,72.6,25583,
Mean,100,41.2,71986,86.2,62029,89.1,55289,4.93,2716,6.21,164,51.3,1375,22.8,641,19.7,537,34.7,971,4.98,133,14.1,370,2.39,65.8,46.2,1242,12.3,322,11.5,308,73.8,2020,23.9,634,1.02,27.3,31.1,839,44.0,1216,7.88,4354,20.7,910,36.4,1593,4.85,215,38.0,1637,43.8,1899,5.32,233,3.87,167,23.9,1038,47.0,2054,1.95,83.9,2.43,106,71.8,3126,47.3,2076,0.65,27.5,2.97,126,49.0,2124,13.2,7269,38.7,2886,0.50,37.4,7.06,492,48.1,3513,44.3,3227,27.6,2002,13.6,1056,1.17,92.4,6.98,506,57.6,4119,19.6,1431,22.2,1668,51.3,3664,25.0,1878,0.037,2.64,0.55,37.2,74.4,5352,74.0,40951,26.8,10909,72.8,29888,
SD,0,4.92,890,1.56,1488,3.39,3091,0.82,434,1.82,38.9,9.67,272,8.21,336,4.48,168,8.92,400,4.13,109,6.79,178,0.84,27.6,7.45,212,6.03,155,5.12,135,9.74,519,9.83,258,0.49,13.1,6.11,197,10.7,458,1.40,782,4.73,299,9.00,510,2.93,150,9.95,488,7.18,426,2.62,135,1.14,53.7,6.44,343,7.96,567,0.88,39.3,1.19,56.3,7.29,679,8.58,581,0.27,10.4,1.49,61.0,8.97,511,3.14,1627,7.66,1293,0.25,23.2,3.40,213,6.92,1133,6.34,878,4.51,584,6.81,751,1.00,120,2.17,222,8.70,827,3.06,470,5.83,793,6.64,646,6.91,932,0.028,1.85,0.30,18.1,6.81,945,3.84,3711,3.97,1403,3.97,3866,
